address,name,type,comment,source
0x800b12aa,update_engine_control,FUNCTION,Updates engine control parameters based on input values and calibration maps.,llm
0x800b1452,write_register_value,FUNCTION,Writes a value to a register based on an index and two parameters.,llm
0x800b1558,update_can_ncr0,FUNCTION,Updates the CAN NCR0 register based on input parameters.,llm
0x800b15ae,task_dispatch_loop,FUNCTION,Dispatches tasks based on a jump table,llm
0x800b15cc,task_dispatch_loop,FUNCTION,Dispatches tasks based on a jump table,llm
0x800b15d6,task_dispatch_loop,FUNCTION,Dispatches tasks based on a jump table,llm
0x800b15e0,task_dispatch_loop,FUNCTION,Dispatches tasks based on a jump table,llm
0x800b15ea,task_dispatch_loop,FUNCTION,Dispatches tasks based on a jump table,llm
0x800b15f4,task_dispatch_loop,FUNCTION,Dispatches tasks based on a jump table,llm
0x800b1614,check_and_clear_flag,FUNCTION,Checks a flag and clears it if set; no map or sensor interaction.,llm
0x800b16ca,handle_can_message,FUNCTION,Handles CAN message processing based on input parameters.,llm
0x800b17c0,read_can_status_flags,FUNCTION,Reads and processes CAN status flags based on the input parameter.,llm
0x800b18ac,check_can_message_status,FUNCTION,Checks the status of a CAN message based on an index.,llm
0x800b18f6,handle_can_message,FUNCTION,Handles CAN message reception and processing,llm
0x800b1992,read_can_message,FUNCTION,Reads a CAN message from the specified mailbox and copies its data to the provided buffer.,llm
0x800b1ac2,update_can_message,FUNCTION,Updates a CAN message configuration based on input parameters.,llm
0x800b1b30,update_can_message_control,FUNCTION,Updates CAN message control registers based on input parameters.,llm
0x800b1bae,update_status_flag,FUNCTION,Updates a status flag based on input parameters.,llm
0x800b1c04,configure_can_message,FUNCTION,Configures a CAN message based on input parameters.,llm
0x800b1ccc,task_dispatch_loop,FUNCTION,Dispatches tasks based on input parameter.,llm
0x800b1ce6,task_dispatch_loop,FUNCTION,Dispatches tasks based on input parameter.,llm
0x800b1d50,calculate_engine_parameter,FUNCTION,Calculates an engine parameter based on various conditions and possibly a map lookup.,llm
0x800b2054,update_flag,FUNCTION,Updates a flag based on input parameters.,llm
0x800b2088,update_status_flag,FUNCTION,Updates a status flag based on input parameters.,llm
0x800b20bc,get_bit_flag,FUNCTION,Retrieve a bit flag from a memory location based on input parameters.,llm
0x800b21d4,update_register_bits,FUNCTION,Updates specific bits in a register based on input parameters.,llm
0x800b2324,check_threshold_condition,FUNCTION,Checks a threshold condition involving two parameters and returns a boolean result.,llm
0x800b23c4,process_engine_control,FUNCTION,Process engine control parameters based on input conditions.,llm
0x800b282a,process_calibration_map,FUNCTION,Process a calibration map based on input parameters and flags.,llm
0x800b2bca,calculate_checksum_or_value,FUNCTION,Calculates a checksum or value based on input parameters and map data.,llm
0x800b2c72,process_calibration_data,FUNCTION,Processes calibration data based on input parameters; involves complex bit manipulation and conditional logic.,llm
0x800b2d7a,process_sensor_data,FUNCTION,Process sensor data and update internal state based on conditions.,llm
0x800b32c4,process_engine_control_or_map,FUNCTION,Handles engine control or calibration map processing based on input parameters.,llm
0x800b395e,process_ecu_state,FUNCTION,Handles ECU state transitions and calibration map processing based on input parameters.,llm
0x800b3ba4,handle_parameters,FUNCTION,Handles parameters and invokes jump table handlers,llm
0x800b3bbc,state_machine_handler,FUNCTION,Handles state transitions and updates control flags based on a condition.,llm
0x800b3bd8,handle_parameter,FUNCTION,Handles a parameter and calls another function with the result.,llm
0x800b3bf4,process_ecu_commands,FUNCTION,Processes ECU commands based on a command list.,llm
0x800b3c34,update_control_flags,FUNCTION,Updates control flags in a parameter based on the input condition.,llm
0x800b3d22,jump_table_handler,FUNCTION,Handles a jump table based on the value of _DAT_c00028a0,llm
0x800b3d2e,jump_table_handler,FUNCTION,Handles a jump table based on the value of _DAT_c00028a4,llm
0x800b3e6e,gpta_timing_dispatch_2level,FUNCTION,GPTA/injection-timing 2-level table dispatch via DAT_d00005c8/0x8008eab0; NOT UDS (uds_dispatch.md),re-trace
0x800b3ea2,dispatch_handler,FUNCTION,Dispatches a handler based on the input parameter.,llm
0x800b3ebc,dispatch_handler,FUNCTION,Dispatches a handler based on the input parameter.,llm
0x800b3f40,gpta_channel_update,FUNCTION,writes GPTA0_GTCCTR/GTCXR timer regs; NOT UDS,re-trace
0x800b4094,update_ecu_state,FUNCTION,Updates the ECU state based on input parameters and performs related operations.,llm
0x800b4138,configure_timer,FUNCTION,Configures a timer based on input parameters.,llm
0x800b4220,update_sensor_value,FUNCTION,Updates a sensor value and possibly triggers related hardware actions.,llm
0x800b42a0,update_engine_control,FUNCTION,Updates engine control parameters based on input values and performs related checks.,llm
0x800b4408,update_ecu_state,FUNCTION,Updates the ECU state based on input parameters and performs related operations.,llm
0x800b44a4,update_gpta_registers,FUNCTION,Updates GPTA registers based on input parameters.,llm
0x800b459c,update_gpta_counter,FUNCTION,Updates the GPTA counter based on input parameters and checks conditions for setting flags.,llm
0x800b46f4,update_calibration_map,FUNCTION,Updates a calibration map entry based on input parameters.,llm
0x800b4754,process_ecu_state,FUNCTION,Handles ECU state processing and updates based on input parameter.,llm
0x800b496c,update_calibration_map,FUNCTION,Updates a calibration map based on input parameters.,llm
0x800b49b8,update_ssc_configuration,FUNCTION,Updates the SSC configuration based on input parameters and calibration data.,llm
0x800b4c24,handle_ecu_state_update,FUNCTION,Handles ECU state updates based on input parameter and performs various register manipulations.,llm
0x800b4e10,write_table_entries,FUNCTION,Writes entries to a table based on input parameters.,llm
0x800b4e64,copy_table,FUNCTION,Copies a table of values from one location to another.,llm
0x800b4eb8,update_sensor_status,FUNCTION,Updates sensor status and possibly triggers a callback function.,llm
0x800b4f80,update_watchdog_control,FUNCTION,Updates watchdog control registers.,llm
0x800b4fba,update_watchdog_control,FUNCTION,Updates watchdog control registers.,llm
0x800b4ff4,task_dispatch_loop,FUNCTION,A structural function that dispatches tasks in a loop.,llm
0x800b5010,set_dma_source_address,FUNCTION,Sets the DMA source address based on input parameters.,llm
0x800b504e,set_dma_address,FUNCTION,Sets the DMA address based on input parameters and a calibration map lookup.,llm
0x800b50f4,check_dma_status,FUNCTION,Checks DMA channel status and returns if a specific condition is met.,llm
0x800b5144,update_timer_and_flags,FUNCTION,Updates timer values and flags based on input parameters.,llm
0x800b52c0,update_io_control_register,FUNCTION,Updates an I/O control register based on input parameters.,llm
0x800b52e0,task_dispatch_loop,FUNCTION,Dispatches tasks based on a function pointer table,llm
0x800b5300,handle_ecu_command,FUNCTION,"Handles an ECU command, possibly involving map lookups or state updates.",llm
0x800b541c,read_global_table_value,FUNCTION,Accesses a value from a global table based on an index.,llm
0x800b542a,check_and_clear_bit,FUNCTION,Checks and clears a specific bit in an array of bytes.,llm
0x800b5458,update_status_flag,FUNCTION,Updates a status flag based on certain conditions.,llm
0x800b5624,update_calibration_map,FUNCTION,Updates a calibration map based on the provided parameter and calls associated handlers.,llm
0x800b5694,task_dispatch_loop,FUNCTION,Dispatches tasks based on a jumptable or similar mechanism.,llm
0x800b56a0,update_gpta_config,FUNCTION,Updates GPTA configuration based on calibration data and conditions.,llm
0x800b5872,update_ecu_state,FUNCTION,"Updates the ECU state based on a parameter index, possibly involving timer and flag handling.",llm
0x800b58ac,handle_ecu_state_change,FUNCTION,Handles ECU state changes based on input parameter.,llm
0x800b5c60,calculate_checksum,FUNCTION,Calculates a checksum based on input values and constants.,llm
0x800b5d16,process_sensor_data,FUNCTION,Process sensor data and call a function with specific parameters.,llm
0x800b5d6a,process_sensor_data,FUNCTION,Process sensor data and update control parameters based on conditions.,llm
0x800b5eca,handle_ecu_state,FUNCTION,Handles ECU state transitions and updates based on input parameter.,llm
0x800b6084,sensor_data_processor,FUNCTION,Processes sensor data based on a condition,llm
0x800b6096,process_adjusted_value,FUNCTION,Adjusts a value based on certain conditions and processes sensor data if required.,llm
0x800b60f0,update_global_table_value,FUNCTION,Updates a value in the global table based on input parameters.,llm
0x800b6140,update_ecu_state,FUNCTION,Updates the ECU state based on input parameters.,llm
0x800b6160,dispatch_handler,FUNCTION,Dispatches a handler based on the current state and input data.,llm
0x800b6170,dispatch_handler_800b6170,FUNCTION,Dispatches a handler based on certain conditions and parameters.,llm
0x800b6326,set_byte_to_zero,FUNCTION,Sets a specific byte in a memory region to zero.,llm
0x800b644a,process_ecu_state,FUNCTION,"Handles ECU state processing based on input parameter; checks and updates flags, calls a handler function if conditions are met.",llm
0x800b6460,write_pio_control_register,FUNCTION,Writes a value to a PIO control register based on the input parameters.,llm
0x800b7100,copy_table,FUNCTION,Copies data from one table to another.,llm
0x800b71f8,update_control_flags,FUNCTION,Updates control flags based on calculated value and conditions.,llm
0x800b73b0,handle_state_transitions,FUNCTION,Handles state transitions based on the current state value.,llm
0x800b73ca,process_and_update_status,FUNCTION,Process and update status flags based on various conditions and inputs.,llm
0x800b7660,state_machine_handler,FUNCTION,Handles state transitions and checks for specific conditions in a state machine.,llm
0x800b76e4,handle_state_transition,FUNCTION,Handles state transitions based on the result of a function call.,llm
0x800bb94c,update_ecu_parameters,FUNCTION,Updates ECU parameters based on input indices and conditions.,llm
0x800c553c,ac_min_cru_plausibility_monitor,FUNCTION,"AC_DCRU_PLAUS/AC_MIN_CRU L2 monitor: faults when integrated accel setpoint c0001732 exits [cal 0x80043514=-3.0, cal 0x80043512=+2.0] m/s2 (0.001 scale); FR ch.70.6. FUNCTIONALLY ISOLATED (UPDATE 56): input c0001732 + all fault outputs (154b-f,1550,1551) read by NOTHING except this fn + resets 80172658/801b498c (FindRefsTo-verified); no callers (RAM-dispatched); reports to DTC framework only. Does NOT drive delivered decel / ACC deactivation / TSK status-3. Raising 0x80043514 = DTC threshold only.",fr-trace
0x800cb83c,update_ecu_state,FUNCTION,Updates the ECU state based on input parameter and performs various internal operations.,llm
0x800cf034,update_sensor_status,FUNCTION,Updates the status of a sensor based on input parameters.,llm
0x800cf09c,process_ecu_state,FUNCTION,"Handles ECU state processing, including map lookups and state updates.",llm
0x800cf500,update_ecu_state,FUNCTION,Updates the ECU state based on input parameters and performs conditional operations.,llm
0x800cf7f0,update_system_timer,FUNCTION,Updates the system timer and a related global variable.,llm
0x800cf900,task_dispatch_loop,FUNCTION,Dispatches tasks in a loop,llm
0x800cf938,empty_stub,FUNCTION,A no-operation handler with no clear domain or purpose.,llm
0x800cf940,empty_stub,FUNCTION,A no-operation handler with no clear domain or purpose.,llm
0x800cf948,empty_stub,FUNCTION,A no-operation handler with no clear domain or purpose.,llm
0x800d0e24,update_bit_flag,FUNCTION,Updates a bit flag in a specific register based on the provided parameters.,llm
0x800d29c8,set_status_flags,FUNCTION,Sets status flags based on input parameter value.,llm
0x800d2b6c,check_status_flags,FUNCTION,Checks status flags and sets a flag if certain conditions are met.,llm
0x800d2c30,process_control_flags,FUNCTION,Handles control flags and calls other functions based on their values.,llm
0x800d890c,empty_stub,FUNCTION,A no-operation handler with no clear domain or purpose.,llm
